Timestamp:2024-08-07 07:37:25.335 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:d8aee2fa14afaf3ffd7e8b8280fde373
Timestamp:2024-08-07 07:37:25.335 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:d8aee2fa14afaf3ffd7e8b8280fde373
Timestamp:2024-08-07 07:37:29.551 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:ae1c9b3099ac16072880b7c8bf66446f
Timestamp:2024-08-07 07:37:29.551 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:ae1c9b3099ac16072880b7c8bf66446f
Timestamp:2024-08-07 07:37:31.952 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:d88e313ffdeee7d8e67cf1806c2e9858
Timestamp:2024-08-07 07:37:31.952 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:d88e313ffdeee7d8e67cf1806c2e9858
Timestamp:2024-08-07 07:37:34.016 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:de2b22fdfd6a35da6bf1bac8a6123d44
Timestamp:2024-08-07 07:37:34.016 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:de2b22fdfd6a35da6bf1bac8a6123d44
Timestamp:2024-08-07 07:37:36.411 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:690ca045232f6534cbb599c6761e5be7
Timestamp:2024-08-07 07:37:36.411 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:690ca045232f6534cbb599c6761e5be7
