Timestamp:2024-08-07 07:43:04.664 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:59ca55a6ebb09b7133ca39e2bcb16a7c
Timestamp:2024-08-07 07:43:04.664 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:59ca55a6ebb09b7133ca39e2bcb16a7c
Timestamp:2024-08-07 07:43:08.101 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:67cf37530d9bd94c5f9a14c5531a5d5d
Timestamp:2024-08-07 07:43:08.101 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:67cf37530d9bd94c5f9a14c5531a5d5d
Timestamp:2024-08-07 07:43:10.988 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:2071565911f19fa2387537df181174fb
Timestamp:2024-08-07 07:43:10.988 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:2071565911f19fa2387537df181174fb
Timestamp:2024-08-07 07:43:12.741 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:615202bf13094a85dee8ce6100fd416e
Timestamp:2024-08-07 07:43:12.742 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:615202bf13094a85dee8ce6100fd416e
Timestamp:2024-08-07 07:43:45.232 +0000 UTC, Content:msg.sendUserOutgoingMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:120, Level:error, Trace:53d4e499537f33f5a43cfcbc08fb3d5b
Timestamp:2024-08-07 07:43:45.232 +0000 UTC, Content:msg.sendMessageV2 - error: rpc error: code = Code(400) desc = INPUT_USER_DEACTIVATED, Caller:core/msg.sendMessageV2_handler.go:57, Level:error, Trace:53d4e499537f33f5a43cfcbc08fb3d5b
